easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
629130.0,3414130.0,8.436081195014783,0.43269781159088466,0.10437479250259893,71.66376917047695,29.169824356325257,207.6410276250947,13.935505157242208,231.36308875499782,0.8396626984126992
629230.0,3414130.0,8.435821195014782,0.39687474802250866,0.10051360126328264,67.5463020204079,26.081867815696633,211.9931236250947,13.726945698300302,232.7023149438068,0.7386686372655126
629330.0,3414130.0,8.425485859697323,0.37666554521711654,0.10722951472482115,73.97255970450242,31.950199175120506,210.84896071359745,13.722334878350578,238.5184003953289,0.8444144841269847
629430.0,3414130.0,8.440273314624744,0.4180272908688534,0.10184910370813399,72.84199440992829,25.986434160134653,204.72629087143451,12.149563755053116,205.39174049992195,0.8288609405579962
629530.0,3414130.0,8.425844647756481,0.3869582294136783,0.10400509051226547,68.82609369645597,28.630791424133495,202.45003532763553,13.526252704724145,232.78892345733678,0.682351701900412
629630.0,3414130.0,8.46601831243902,0.392820260302286,0.09664789461900107,68.23308616562474,26.471316915482458,192.0798947008548,13.807731672698072,226.93567341155256,0.7380526663509482
629730.0,3414130.0,8.431832757372227,0.38472355553287096,0.10198062404446687,64.59121618094277,29.788182859098246,194.6073288205128,13.34302208711567,225.32525210170405,0.775370457728546
629830.0,3414130.0,8.44094867259589,0.506565602574597,0.09936834420413813,69.73487073166856,29.612115135883712,196.43970617316995,14.470207504945769,231.3191921313757,0.6729588266537226
629930.0,3414130.0,8.40315668068356,0.33049855654761906,0.1021380125302565,70.58244109473112,29.91438166726083,185.63683075679882,12.083409457751683,218.12400936952005,0.9166418906478928
630030.0,3414130.0,8.36364457336033,0.4572539880952378,0.09427798611111114,65.20504142878785,26.47226225099805,210.46404950427353,15.149770381270717,232.18308726334766,0.7858351394724556
630130.0,3414130.0,8.395995782188056,0.3345683813364056,0.09728787784992782,55.16573984848481,29.903604803589033,193.41277319658133,14.797455901182284,229.8408438957775,0.8073610271672773
630230.0,3414130.0,8.44520000964115,0.482267319139194,0.09968381486661487,61.01271880390517,23.983382963877826,214.54285316804172,14.330672492858081,228.4980120471771,0.8120525514944
630330.0,3414130.0,8.468335373946957,0.3885480460662524,0.09796716378066372,58.53088906778439,30.43469666100873,203.19626744242424,14.20226631081961,238.81383284132036,0.7816713942307696
630430.0,3414130.0,8.415046192617533,0.465963956906669,0.10949882518407512,62.12871377489579,29.980535704835255,217.328999840456,14.383243698544632,231.6331607587838,0.8352295356213837
630530.0,3414130.0,8.448530990649703,0.41563412202380945,0.10711778367003369,56.177428001525016,30.40071259024338,207.85663450505064,14.213341727111127,236.4852305734808,0.7917416170634927
630630.0,3414130.0,8.40642598248045,0.40692571428571417,0.10307075931105925,61.96029022830434,28.381366021009608,212.91244175545432,14.58085545319227,237.22069090158544,0.826686777684876
630730.0,3414130.0,8.518421106060615,0.5268524530677656,0.09537879888167393,64.53369899006327,31.547059108624065,231.54793793939385,15.519077070434786,239.22770915001388,0.7675771693176106
630830.0,3414130.0,8.450751472199062,0.44990319940476203,0.10793110999278502,74.33312424363073,30.623312157124374,208.60030377207997,12.486109050114464,214.16358818454916,0.7276442016749433
630930.0,3414130.0,8.461877376059093,0.351589760551948,0.09313825638323026,55.278121946736725,27.337191571899027,200.73425638171685,14.324594485257315,226.5703258849712,0.762502105065828
631030.0,3414130.0,8.481892703440044,0.3618219926948051,0.09613090183500068,66.29078074425104,29.54693453347959,207.74335997146048,14.050193171268777,234.762062532574,0.7721668894225533
631130.0,3414130.0,8.44186097652807,0.3515078419799288,0.09577774806998551,55.916853345482934,30.49428671631292,195.44381226796406,13.43483827748955,223.80681507172704,0.6439288167330873
631230.0,3414130.0,8.47391393074125,0.5063149679487179,0.09142721262996265,54.262172357762985,23.904777176776037,215.69618039104103,14.198277525613607,238.7703446282414,0.7845146546690027
631330.0,3414130.0,8.453274423189379,0.5246455757888825,0.09980712874598524,71.06102919092655,28.700997029357403,202.58611080893314,14.138994739596981,236.29779079793514,0.7982409735298808
631430.0,3414130.0,8.448837065148513,0.446606227574597,0.09502700853174603,63.64271575283186,22.915249274167977,208.2136439509477,13.51639524074828,229.83111505787983,0.7985068808864131
631530.0,3414130.0,8.433991273786368,0.41203258928571435,0.10496773231490727,61.983925487028884,32.21776620266008,203.90731062501948,14.366803879926167,228.0287648625963,0.9001076110182095
631630.0,3414130.0,8.442625684196129,0.4823303761586516,0.09274367834915984,63.556009017629066,24.164155211007365,217.10140101318294,14.108042044230743,238.66881457919587,0.8292429898754632
631730.0,3414130.0,8.471946518788227,0.38483593714709174,0.10363613077543717,65.05222814000865,29.509102569059884,211.25264796146075,14.398482369301144,245.02842382172028,0.7271333485958488
631830.0,3414130.0,8.479059503124065,0.5009565422077921,0.09067002864357869,63.97882915968307,29.649397429753904,205.89058598290595,13.703259456152823,229.43989849716658,0.6780637532834649
624830.0,3414030.0,8.379154612243061,0.40639162217283087,0.09902537873006541,64.63308595589818,33.97687419983594,212.00422841293187,15.056138045279505,239.17774195099483,0.8254681080204519
624930.0,3414030.0,8.379327689554593,0.3848790281125094,0.09852227980326127,62.64509733872124,26.338645115294156,204.4335246684056,13.750101629319607,219.54756627029937,0.6810569119656895
625030.0,3414030.0,8.417602645176457,0.3985628508687008,0.10311884953729837,66.57890968513426,34.12795537598608,196.0221130223079,13.409192762246017,218.20554967169448,0.6718269736839418
625130.0,3414030.0,8.420326573323607,0.4896972185149434,0.10099633748824274,81.05744007456607,31.574736582768864,201.1436192535117,13.456755101125998,225.11925405185306,0.7518386616516035
625230.0,3414030.0,8.380475150704555,0.4617128240308668,0.10512657140155172,76.51729842272896,32.768396698752234,211.30550907226115,13.359387219733062,215.6778332973707,0.8356707901293068
625330.0,3414030.0,8.394411988865716,0.42061565969307496,0.1008322080658133,77.26779347184817,26.214252510681884,210.1564173674412,13.573555331004288,232.89823774807854,0.8940735874051882
625430.0,3414030.0,8.403268377255097,0.40973559923144903,0.09910155589483617,75.10971578422068,34.11622065407011,208.26009167863248,14.37046733008099,227.47180166465776,0.847320144361304
625530.0,3414030.0,8.365785603543431,0.39810934892234,0.10020401209789226,74.43343784594919,31.83486358553798,220.91025749681427,14.241218093854405,235.83552553943775,0.7885628030914625
625630.0,3414030.0,8.407188176068082,0.4640257838731961,0.09967957165612167,75.76218401209262,33.09311640895774,211.6212138580184,13.464322416653497,219.14943529778589,0.6387396432261011
625730.0,3414030.0,8.363479375938429,0.47272845287394405,0.10446996379592546,77.6530756215809,27.15349366174431,214.66613508518878,12.597904920916278,227.2035729417342,0.683275538697414
625830.0,3414030.0,8.373562076970332,0.462482877820915,0.09687714781098455,63.522386439729544,27.715670556392624,201.13974053232357,13.066673970637943,229.10880605689255,0.8325104870076203
625930.0,3414030.0,8.3825622429856,0.4490873901591829,0.10336137597865021,80.78234783390039,28.401711075337552,200.24883617715622,13.14065958794904,229.39011367457218,0.6362471994176004
626030.0,3414030.0,8.352959012643275,0.3920036162522324,0.10287959816915454,70.74639852333928,32.55245913945064,206.8774596848484,13.557170865850694,233.75865203083112,0.7292492788461539
626130.0,3414030.0,8.337097789248027,0.41208029495478693,0.10163343195766218,72.02306462841962,35.125537933821995,195.230415946128,13.600109620662392,221.69042990473952,0.6520997447735607
626230.0,3414030.0,8.42590047557173,0.40936358914769444,0.10039729465329987,76.96894113530351,30.488380744103956,210.30289046775448,13.76167782744842,230.263721843027,0.8125460767435635
626330.0,3414030.0,8.411379351334547,0.414973380274442,0.10401659689523353,71.34732413710975,29.709138615679944,216.6710859060166,14.006709771266067,233.37450875104437,0.6623421918359419
626430.0,3414030.0,8.406533105888993,0.407294119931922,0.10062672654686212,70.09168775532588,33.12224359159292,207.86394162629642,13.996947503394878,230.22943151794217,0.7490254021560544
626530.0,3414030.0,8.385296976928984,0.42959060822631473,0.10737768731268728,69.96941827222817,30.711862290965804,210.3681739060166,13.799574294260516,240.6521373458336,0.8411812774031528
626630.0,3414030.0,8.362649161260002,0.41718642052820765,0.10581839290543682,73.74495378328653,30.814783898727146,211.01552689111858,13.593949532786803,219.45590151465422,0.603208064425096
626730.0,3414030.0,8.387068873917743,0.4467740007215003,0.09809128819764475,72.72020910117845,24.53246438069889,209.22481824154602,12.089962695501377,207.83613813174273,0.7836183396464649
626830.0,3414030.0,8.402170419012279,0.43907736754005244,0.10335409021534021,76.86135567066373,27.28624476498007,215.4037265652657,14.311044346397114,238.60528114316855,0.8752312860750368
626930.0,3414030.0,8.447766479233698,0.39706770726538587,0.10553606875412516,72.87676861027555,29.432532437133336,204.56020083548535,13.818014541366429,226.87724544885793,0.7668998538011701
627030.0,3414030.0,8.360011456449463,0.4456427007850244,0.10635688862526356,82.7717091960012,33.151858390986796,214.88573842299922,13.868213330273681,231.3532834215509,0.8738918650793651
627130.0,3414030.0,8.385966081766918,0.3834717586124782,0.10487036361118664,73.16575890161249,28.29880884192427,208.5650166623248,12.708367178400117,223.4948365475961,0.7568426091269843
627230.0,3414030.0,8.234717568334446,0.4045638168428794,0.10843196139211664,76.60879155146293,33.94762307152499,209.04571950479152,12.613551241894788,208.74843740192972,1.064090452766846
627330.0,3414030.0,8.3653847779304,0.5762175122929609,0.11200835471472965,84.8845342267677,27.488223317107522,207.11378047184894,12.276218752946118,238.82054230383017,0.9061839063714064
627430.0,3414030.0,8.398881635948845,0.510989122999348,0.09913001195800893,70.7445381474961,28.31437822152005,220.06506610238426,14.273858863331007,228.30177664909442,0.7408061888292866
627530.0,3414030.0,8.417083527753162,0.40643378805959157,0.10316649118427783,70.19550381219453,31.887683057016385,207.10704339393934,14.272861777275887,229.8858867602851,0.8750881829975586
627630.0,3414030.0,8.358922058150188,0.43327507004587995,0.10472572048322046,78.83281073931632,26.75697018579438,217.75227198748783,14.531209946816457,243.0338029379502,0.758648476359167
627730.0,3414030.0,8.386505122097972,0.48535387067491703,0.1001414497000915,66.20354129448839,30.32057007466456,204.8107639807844,12.795470342751125,205.93171223522143,0.7090218285874507
627830.0,3414030.0,8.462921087126539,0.47638598396522336,0.09173864777556671,60.89576200469885,25.677443138789997,200.66071642598138,13.796107533877011,223.2578534580076,0.6603659875120175
627930.0,3414030.0,8.458164824319901,0.48736088981200576,0.095523353714133,68.9239932762286,25.093149795482347,211.85741163268816,13.720133339560936,226.5786369322352,0.727104166666667
628030.0,3414030.0,8.41688558143048,0.3928078547217554,0.1041016403318903,69.84151346254566,32.60810865121806,198.32827285744872,13.919178078345599,217.71945062019444,0.753088095137432
628130.0,3414030.0,8.440781338721436,0.361856701235216,0.10239756173660569,65.8170952269969,29.672451009918177,184.50499896192707,12.825378686576817,228.77889167186524,0.6689976175598699
628230.0,3414030.0,8.385611066022646,0.4158041071428568,0.09506735230047733,57.25086523725654,26.985325180079453,196.92639057285913,14.131166936513132,238.35474922501072,0.7079110615079367
628330.0,3414030.0,8.43000166269841,0.3494265282091098,0.09958711638434024,55.63063227088533,31.03347925252524,203.45729434654243,12.901675022828499,231.45687369165861,0.8135661873461505
628430.0,3414030.0,8.453170060222153,0.3853412741787198,0.09854171534827176,68.7385132722898,25.503122690698355,205.07906585491037,13.900897491984537,232.27831477047806,0.671883630952381
628530.0,3414030.0,8.442918150618596,0.51803355167025,0.0940140697309262,58.18268273065937,22.561901826348684,220.87489136780604,13.889924124007894,236.31827329710305,0.7802648034785266
628630.0,3414030.0,8.44163811781807,0.48931518863817935,0.10252736326979464,78.00910656013693,25.120625135390515,210.70615049570034,13.893137335663797,225.95976593016968,0.795489222582973
628730.0,3414030.0,8.459976950373669,0.5189306408910901,0.10554650284992785,72.74727250117611,30.49941797432473,198.1204387999505,13.21270288056616,229.62414712560374,0.6630234822034423
628830.0,3414030.0,8.447644945014781,0.4041851493723667,0.1072570219999534,67.87692768702965,28.56249477418809,206.5731518383839,14.31641676087599,233.23896234377912,0.7920921130952387
628930.0,3414030.0,8.420463829782792,0.40880080189918755,0.10514228192058836,69.01888928409355,28.44122722812012,207.59335600932408,14.064528852707896,233.89116160175007,0.8013913256882013
629030.0,3414030.0,8.4155660681743,0.4171453203435819,0.10597479805657224,70.84089797773157,32.892767643950805,200.00927487801096,13.137338170929842,223.66467195900648,0.7614122627645428
629130.0,3414030.0,8.444927228744936,0.44485449102122265,0.10290440123275767,70.2509237637688,29.937010935804242,213.09251219407034,13.568326806102942,228.60238440442257,0.8589781839348766
629230.0,3414030.0,8.444258678757127,0.4067751961059773,0.09583732418249323,59.99495217818301,22.48465663091718,199.92595506205882,12.655207408321612,235.74532048761372,0.6831876675840342
629330.0,3414030.0,8.39802351121247,0.37593298253105595,0.1031476555204054,72.15720192328037,24.571664096439008,208.63674237394702,13.454703781875065,225.55780737039575,0.8515202407059319
629430.0,3414030.0,8.427341918860373,0.375080919612416,0.10199293998335887,62.68358847109978,27.766282108526966,204.58598596804174,13.211207681551148,233.6978488789244,0.6363231838837684
629530.0,3414030.0,8.451426979105689,0.5070605646749085,0.10257853062770565,76.28554097999894,30.987019261038014,200.17810288319103,13.720492899282942,230.7509287263954,0.6953157519996184
629630.0,3414030.0,8.430353751447596,0.4364835067016318,0.10740491346820744,82.1800807337512,27.670467610664314,206.75085885693056,12.20833393408311,202.89768887092706,0.7894830917874402
629730.0,3414030.0,8.451057357270866,0.36748603837285904,0.0989745112256101,56.14821450709357,26.656982907536893,203.4010631273267,12.527043957042197,224.81197648267022,0.6703279478079112
629830.0,3414030.0,8.40674842684895,0.5200230627067824,0.09663710625120496,68.04595735623238,29.031916792636352,197.97498311111136,15.609816911859697,220.7094354686155,0.8689873080572812
629930.0,3414030.0,8.427706167882551,0.3968413054653678,0.10073112799792795,66.3580205836407,25.996705880950273,214.58997549282802,13.682948387307095,231.82764790022583,0.741417971611722
630030.0,3414030.0,8.448900056182124,0.4200697995233929,0.09131253008658013,54.556018086751536,27.335508904775804,207.6684112820514,13.994046321271455,228.51331597678708,0.8891445705456104
630130.0,3414030.0,8.412853517857142,0.4500314835662524,0.10625422745310242,58.00154875101007,39.19283725244347,211.06581305982903,13.6848684184223,256.84489951877504,0.8669176649739154
630230.0,3414030.0,8.456806379385966,0.36298988724590614,0.10372468349705839,56.24120076616155,29.06172640933932,208.39699717171715,14.506170723880677,238.71609271536295,0.8207508928571431
630330.0,3414030.0,8.440128729983684,0.5093501167582414,0.09365492168109672,61.4014739715983,25.651595568690496,209.63709502787088,14.249621579677477,225.39849663183543,0.8859363808594793
630430.0,3414030.0,8.431779698540703,0.3823778695022252,0.1003105137508626,57.08276942031626,28.655301455182375,207.9992797800075,13.435866306180278,230.06060837758793,0.7448595304409643
630530.0,3414030.0,8.377303903115374,0.40608330693164346,0.09970802981601733,58.203796888662694,32.96846771506923,193.7575588911186,13.826089791113972,238.7600916165064,0.6827442929235639
630630.0,3414030.0,8.427692984644953,0.3207126934523808,0.1022409364755614,56.22800586527209,28.7668460767901,204.65324193815079,14.824973117521283,231.30311537244066,0.8453444101037856
630730.0,3414030.0,8.443926540309109,0.5364732715201462,0.09444671758658009,59.52049257671567,28.067700174851957,202.05801229526043,13.766949582110362,228.7799562267702,0.8430881905693768
630830.0,3414030.0,8.421727142957398,0.45635220009157523,0.1002673265068265,59.57486437519808,26.898629316732414,210.20195601932377,14.323321176463327,235.54078140470168,0.8028558531746036
630930.0,3414030.0,8.460407174066644,0.4091528837309408,0.09406773137946287,65.41272019123343,24.673632126312445,190.75862391675955,13.935323327110034,227.3369726125425,0.809583037021944
631030.0,3414030.0,8.433480276420212,0.5348865155677658,0.10080715404040404,69.96009698617911,28.955284308300676,226.54193685780882,14.608938137430465,238.01840504675016,0.8526976596320353
631130.0,3414030.0,8.493352452566649,0.5154080728126922,0.09108072690365195,60.27863037100457,26.117593599350034,203.06573705636075,13.989650207482098,227.73009416895638,0.735632581839871
631230.0,3414030.0,8.468232786468858,0.36650241742406114,0.09342741020969055,70.0010076010673,22.522284955499575,209.55896689111864,13.901310826638579,229.41321898278656,0.8311564458639191
631330.0,3414030.0,8.456838651363984,0.3928142473649538,0.10297846480324513,61.37486031849942,29.511853037795834,222.2450859412588,14.02401851069138,237.2517880208544,0.7190852335164837
631430.0,3414030.0,8.476037642833985,0.40989123369238273,0.10271905425685425,58.931613898407164,34.139456617944134,200.02690253509468,13.384816200791736,224.47229458712002,0.7339259893521354
631530.0,3414030.0,8.459124823598394,0.48767495800388977,0.09115540445638594,64.7878696760076,25.632162638666287,201.6206918688964,14.488139696485115,231.39662479815019,0.7558996249070981
631630.0,3414030.0,8.433623143916236,0.43696275971845916,0.1005275709845709,66.25859883001459,30.628483626491146,207.51606102957797,14.283481711710015,235.89888646621526,0.790325073946363
631730.0,3414030.0,8.475821030692991,0.3966471554592126,0.09866373326745713,65.37601668428849,32.40289493477762,196.21746124216526,13.201814240973308,235.02970163253104,0.6595670562713271
631830.0,3414030.0,8.46871672336216,0.5393123042582417,0.09142978459595968,62.29585937157748,28.528986928712946,208.4254502771304,13.803034278729461,238.97291777372268,0.6651704643012057
631930.0,3414030.0,8.454729048137017,0.4549803791329285,0.09909114949283092,67.10669479252401,25.138158530229592,216.5590160771326,14.22316675380095,231.68130956043086,0.7855786706349214
632030.0,3414030.0,8.478016755108198,0.32805687227819524,0.09448884243395493,72.10866364754567,26.613166742250325,195.08445316011407,14.156777223426053,233.61226992852372,0.8514628563028959
624930.0,3413930.0,8.398417247443607,0.4679126880904183,0.1040000195572938,72.44534779246294,26.925716935222102,208.65766381730356,12.213574311323569,229.71858549954985,0.6567417714298971
625030.0,3413930.0,8.369277804341902,0.42456749317084286,0.10335435271256439,75.60681984667262,34.690426484479865,201.70786654731936,13.442237536123175,234.09887198637628,0.8657416199252137
625130.0,3413930.0,8.378152823323607,0.43325096816806785,0.09820465487363508,61.92383044593186,30.82001920188723,207.0005580233101,13.157831952178062,223.5690829992308,0.7519138374550743
625230.0,3413930.0,8.405425808742425,0.41503132460442577,0.10485631004458423,70.4747546676995,29.84806797129668,205.77509988878757,13.175387074132598,232.56194258231076,0.606163332651197
625330.0,3413930.0,8.387740969369599,0.4544412048215112,0.11038313941824994,80.07401514996639,35.89919824271955,207.90055862223142,13.58809946664581,222.39582997155412,0.955750503402848
625430.0,3413930.0,8.362078534356723,0.4430480251584325,0.10636950017323572,80.00439534633593,36.52668908506834,215.01985733241017,13.827955689091402,226.26483832017806,0.9958592200334384
625530.0,3413930.0,8.327150542277172,0.4293805064654545,0.10612461678942318,72.53269804546048,37.449461413960435,209.7158315636363,14.335643524067132,239.6629355808651,0.7879805581662489
625630.0,3413930.0,8.399866343622795,0.3644229887214393,0.10106550545176059,66.06476167741076,30.8390806421557,207.82036665276624,12.710343525022607,236.35720907791546,0.6228301994971399
625730.0,3413930.0,8.435216567538454,0.3833760063590437,0.09629020155473172,65.66164065235432,29.654330298721355,198.10061955222235,13.870835846326859,233.06500025491707,0.7258577143502802
625830.0,3413930.0,8.367581355632675,0.4485857377747155,0.10720510182290828,80.57809994475583,31.384990241185314,209.67673369005192,14.149116957786234,231.92670011416794,0.8893542568542567
625930.0,3413930.0,8.35176259021413,0.4138667572069278,0.10615269049217602,72.85412312954442,31.415383338199263,214.00433749402626,14.20059656324808,236.7862514622258,0.7463854601128034
626030.0,3413930.0,8.384829989263869,0.4903911372593052,0.09662399522117665,62.50223936271167,29.041177728658123,224.8468366072235,14.47221422940229,228.00620971782112,0.6811532671780838
626130.0,3413930.0,8.413794046267329,0.41939903240582516,0.10203722320087244,67.51820945727775,23.48338921108418,198.77640081186456,12.63964010902093,225.8571443287797,0.6150575938842451
626230.0,3413930.0,8.38744399039097,0.41707311078239806,0.10189711884689301,72.94142057202015,31.374028035488877,206.0874323791765,13.919824253441195,236.90766043638675,0.5928483829970927
626330.0,3413930.0,8.362435085837921,0.3882440037539214,0.10468282207032727,74.79281262365909,28.38905938372946,216.62736326547528,13.669936715930973,233.07906228812536,0.5496829994223345
626430.0,3413930.0,8.359335623324258,0.4156315360480163,0.10578169295954945,71.38643776377553,28.612464627529793,222.26465599135162,13.8008845097229,213.58419881747446,0.6720918326006101
626530.0,3413930.0,8.392529351240903,0.4451377853889533,0.10498017517278037,78.64475148567166,31.55197959294714,216.6129774876976,13.16938150405093,226.25554464928717,0.7956095010457112
626630.0,3413930.0,8.417968182417683,0.39980393127673886,0.10838139582619391,71.26075403715255,28.53952293524617,210.4472967583528,12.954750286880326,224.6184543716789,0.6863927364371115
626730.0,3413930.0,8.467226753968253,0.3951907692412637,0.09550133130731275,67.44733520691824,29.62202555593082,197.45169665889668,14.082691940208049,233.71760539560134,0.803801085434174
626830.0,3413930.0,8.466169742191502,0.3841625000088743,0.10079911965877603,63.069449723719515,30.090668632773955,212.4383072393499,13.871274086926785,228.47423296557992,0.7814444940476194
626930.0,3413930.0,8.443277331708021,0.38900000539482454,0.10630729983184377,70.5568751905156,31.568244072306758,206.50977384926185,12.351475977730033,220.0130764041972,0.7342021382491943
627030.0,3413930.0,8.376047413155085,0.473302790515469,0.10482093014003531,81.85017683097497,26.27462136813191,205.64447283548532,14.48613173428538,227.7577319322219,0.8697220556812474
627130.0,3413930.0,8.421266243556925,0.3668191342629893,0.10009173582118995,73.14942457312252,28.013048470051206,205.85433264623944,12.526326252104925,231.13456435336226,0.6031944636456731
627230.0,3413930.0,8.435947206021524,0.480227350139532,0.09341700149129548,61.2061443576975,24.10157464420846,211.3473255384616,14.032195029052884,235.74865794115348,0.693332264183671
627330.0,3413930.0,8.423768763144224,0.42355050587302834,0.10231108012357996,66.01420531287782,29.42534866477522,213.13763554809645,13.956276787751143,220.28123791908953,0.7411488214662042
627430.0,3413930.0,8.401057065346244,0.39130323883948825,0.10810376512633818,73.83523766344946,32.61678914601785,212.4760772027972,12.77330279918271,226.708561804085,0.792807143557769
627530.0,3413930.0,8.409523600112816,0.40364452263751366,0.10618949913512407,72.39545425200996,34.1610143935395,207.15276030090877,13.676583986533354,231.83496734594362,0.7545300399344811
627630.0,3413930.0,8.370139803199935,0.4170415110526548,0.10442339506670148,75.08449869657157,30.73056909923423,208.8555999465964,13.961277160956294,234.13938473376197,0.7410488369269618
627730.0,3413930.0,8.472504215366024,0.3766387565358619,0.10627758943628837,69.50917828079851,29.941461742205973,213.88679680082882,13.032357224291793,217.31191214612306,0.7969838427969554
627830.0,3413930.0,8.22465257627095,0.3981212160938478,0.11297633756501066,74.46373222368514,32.04164351596942,217.96547863869478,12.479355746560952,205.46462523350783,0.9731124269731953
627930.0,3413930.0,8.457086395682575,0.4028054153111144,0.10483459829687858,70.32109148005482,31.153941119623873,204.06505635638442,13.368263079133628,229.08523664781288,0.732986969757555
628030.0,3413930.0,8.454726113793582,0.39752480734785345,0.10310254017000804,61.78222541026175,29.19897299904017,195.54339540637145,12.964061497805357,227.74179514558372,0.6330055832461441
628130.0,3413930.0,8.4432251854018,0.45405584928512305,0.08915575501443003,50.053361495895594,27.061875699327498,198.02062733556306,13.476159731384378,230.64218842123864,0.7539648029666413
628230.0,3413930.0,8.39112195676692,0.34734776332815764,0.10220457697236335,63.96089753188332,31.2157055089355,196.55520723543125,13.726928911122831,232.80594760727297,0.9774023362666742
628330.0,3413930.0,8.453679701635567,0.48744874999999965,0.09130226587301589,61.743805679322676,28.530514713468897,209.1675317606838,12.985774227200395,217.12396428646923,0.751645867123731
628430.0,3413930.0,8.476631683598777,0.3899580059523812,0.10549983492433485,71.6079200556477,28.440771208817782,209.3031086048175,14.618355037049925,231.54439475108566,0.7465052109440269
628530.0,3413930.0,8.373249395895776,0.6108784637373499,0.103249707298306,93.76672436025495,29.123758535819828,216.45149278748795,15.510416900065145,242.85385558922908,0.8479469742063493
628630.0,3413930.0,8.389369612322106,0.422887466727415,0.09468367920386069,75.94789500168548,26.33197514425563,204.9615692395259,13.616730572691042,229.9171624077252,0.7462560045948208
628730.0,3413930.0,8.450758458751045,0.38537187101275916,0.10596857517455666,66.86548726652205,29.454192822785515,208.3377572649573,13.393635887107937,232.53993929854377,0.786424470981163
628830.0,3413930.0,8.404804561660564,0.40957456008665233,0.10566597041265181,73.10755839077636,29.72478380090683,209.46312517171725,14.503947020530966,241.08039565147067,0.7939132936507944
628930.0,3413930.0,8.28142534809635,0.37256713213869475,0.10542051872294371,71.76470529109125,31.696749567251437,203.06659245584052,12.410632692113087,213.63877032786314,0.9818177522035204
629030.0,3413930.0,8.403364900642485,0.4579425405120242,0.09422918680326615,76.29685276717501,28.713912290672628,208.23130166034935,12.429790828990983,202.69861668676512,0.7760252973613235
629130.0,3413930.0,8.436239183086132,0.4647637824949806,0.09823434790552936,67.6227990098828,24.5059231182965,208.83701123105402,13.935247860575782,236.3672461090656,0.7567920499639252
629230.0,3413930.0,8.42820114093071,0.4827557346022915,0.09110692680565056,66.47861239880395,27.318033130691983,198.44834976223783,14.487825719660913,233.44889580529994,0.7114873868387934
629330.0,3413930.0,8.36206993161006,0.47029782918470386,0.09608224407238593,63.74584830190283,28.55302986094364,200.44781866666668,12.983209644075732,205.42782848091625,1.061024964985994
629430.0,3413930.0,8.4664974319754,0.37409165454611665,0.10202317411661696,62.6691008139968,27.353450559257727,200.76722926495725,11.996860914828398,224.86443543483907,0.6527282890993189
629530.0,3413930.0,8.398922654012653,0.3303369196428573,0.10088099260461764,67.37727790483214,30.198151506650202,189.8351338451179,11.9017474773026,209.38964451911957,0.8335395032255322
629630.0,3413930.0,8.470207231217824,0.369496717603049,0.10388423174973167,66.09731736819167,30.043713071983852,216.7151923717172,14.459459563569819,234.16978445853132,0.8874292658730158
629730.0,3413930.0,8.46871697116918,0.3934942804592128,0.0970605219696969,67.5364756833583,30.69165940938797,202.00211190883198,14.23137741404948,241.15760510951424,0.7486621030739397
629830.0,3413930.0,8.453288198622284,0.3693387562656643,0.10143509618232004,65.30403439633457,28.6392370802013,212.55189734472944,12.92471575872833,239.1965697859394,0.5920909373108969
629930.0,3413930.0,8.441210899019111,0.46495610119047603,0.10518694867724866,71.72624674634572,33.275551482322044,216.33860161077453,14.087349430995884,235.75332583101357,0.8821284443515428
630030.0,3413930.0,8.44711792522974,0.4941434534517898,0.10030354821428578,61.800320624362776,28.54992913594361,203.51717770940184,13.651527312848266,230.5555361316018,0.8019238902659224
630130.0,3413930.0,8.442606996602082,0.36055098779244943,0.0980258798340548,57.2934814737831,28.394375947800846,206.60017394871804,14.103358605148314,232.23741659315525,0.7792942969425792
630230.0,3413930.0,8.428596007913344,0.45684308604829105,0.103244375148,60.19885968344096,27.17829896878699,221.20411773613068,14.388237536029676,230.596183605605,0.7593601903832885
630330.0,3413930.0,8.424258973153307,0.3877441206709959,0.09958937044278184,68.42999911558576,26.02719348973902,203.55748091753662,11.67578797147309,206.89919258161964,0.7281905456291914
630430.0,3413930.0,8.43191861982681,0.5108786881868133,0.09168949590548349,53.284556183913836,27.62792485933135,206.19173248795659,13.489317116444433,232.73422422584764,0.7120570522428339
630530.0,3413930.0,8.450354248225462,0.3448897171880539,0.1016096011544012,58.9041923680179,31.97788733589284,213.30298679595967,14.679648572372788,243.56938415964413,0.8586958398033137
630630.0,3413930.0,8.447340648729405,0.33527438535196685,0.09869386240148734,59.32609114143696,29.6204650038032,196.94704077575759,14.9110292295981,231.68846426813576,0.7280697916666667
630730.0,3413930.0,8.442631705505024,0.4914570248803613,0.0904071667207793,59.13104352327748,30.360425563580876,199.51849488111895,13.425371315087844,231.13014793556124,0.7181860542872001
630830.0,3413930.0,8.333494291876251,0.4530652529761905,0.09357293042929302,60.728356176357465,27.752139948137987,202.83831264403244,12.231942193476135,214.26494088287913,0.7363396090045417
630930.0,3413930.0,8.246499452533579,0.3503686458333336,0.10237083094061733,59.61888196067123,31.19908114063713,201.1844008080809,12.091525502313445,211.99036176470042,1.0398013030481001
