easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
629930.0,3411630.0,45.5,56.4,19.6,44.68000000000001
630030.0,3411630.0,47.9,57.4,20.1,46.14000000000001
630130.0,3411630.0,46.0,56.7,19.3,44.940000000000005
630230.0,3411630.0,48.3,57.0,20.5,46.220000000000006
630330.0,3411630.0,41.8,53.8,19.2,42.08
630430.0,3411630.0,42.0,55.0,19.2,42.64
630530.0,3411630.0,42.8,56.5,18.7,43.46
630630.0,3411630.0,47.5,57.4,20.0,45.96
630730.0,3411630.0,40.9,54.3,19.0,41.879999999999995
630830.0,3411630.0,45.4,56.2,20.2,44.68
630930.0,3411630.0,41.1,55.4,18.5,42.300000000000004
631030.0,3411630.0,41.6,54.2,19.2,42.16000000000001
631130.0,3411630.0,41.6,53.1,19.0,41.68
631230.0,3411630.0,39.8,51.7,19.4,40.480000000000004
631330.0,3411630.0,45.9,57.4,18.5,45.02
631430.0,3411630.0,38.1,52.5,18.8,40.0
631530.0,3411630.0,39.4,53.8,18.4,40.96
631630.0,3411630.0,43.4,56.7,17.6,43.56000000000001
631730.0,3411630.0,41.6,54.1,18.5,41.980000000000004
631830.0,3411630.0,40.4,53.8,17.6,41.2
631930.0,3411630.0,43.5,55.5,18.1,43.220000000000006
632030.0,3411630.0,40.8,54.9,18.1,41.9
632130.0,3411630.0,39.6,53.2,18.5,40.82000000000001
632230.0,3411630.0,40.0,54.0,18.0,41.2
632330.0,3411630.0,39.8,54.0,18.6,41.24
632430.0,3411630.0,40.3,54.2,18.7,41.540000000000006
632530.0,3411630.0,43.2,53.8,19.4,42.68
632630.0,3411630.0,45.4,56.4,20.0,44.72
632730.0,3411630.0,40.7,54.2,18.4,41.64000000000001
632830.0,3411630.0,45.1,55.0,19.7,43.980000000000004
632930.0,3411630.0,46.0,57.4,18.7,45.1
633030.0,3411630.0,36.8,51.3,18.6,38.959999999999994
633130.0,3411630.0,45.8,56.2,20.5,44.900000000000006
633230.0,3411630.0,45.2,57.4,19.0,44.84
633330.0,3411630.0,43.1,54.5,19.5,42.940000000000005
633430.0,3411630.0,43.1,54.9,19.4,43.080000000000005
633530.0,3411630.0,41.6,54.6,18.9,42.260000000000005
633630.0,3411630.0,40.9,54.4,19.0,41.92
633730.0,3411630.0,46.2,55.9,20.2,44.88
633830.0,3411630.0,42.0,54.0,19.4,42.28000000000001
633930.0,3411630.0,42.3,55.8,19.0,43.03999999999999
634030.0,3411630.0,45.0,55.5,20.3,44.260000000000005
622630.0,3411530.0,40.5,55.8,16.7,41.86
622730.0,3411530.0,43.6,55.9,19.7,43.739999999999995
622830.0,3411530.0,47.2,58.2,19.5,46.06
622930.0,3411530.0,40.1,54.6,18.4,41.56000000000001
623030.0,3411530.0,45.7,57.1,18.0,44.720000000000006
623130.0,3411530.0,45.6,58.0,18.5,45.14000000000001
623230.0,3411530.0,45.3,57.0,19.7,44.86
623330.0,3411530.0,46.2,57.8,18.8,45.36
623430.0,3411530.0,41.8,54.8,18.5,42.34
623530.0,3411530.0,47.2,57.1,19.0,45.52
623630.0,3411530.0,41.4,53.6,18.6,41.72
623730.0,3411530.0,43.4,55.2,18.9,43.22
623830.0,3411530.0,45.6,55.9,18.5,44.300000000000004
623930.0,3411530.0,43.9,55.9,17.9,43.5
624030.0,3411530.0,44.4,57.1,18.6,44.32000000000001
624130.0,3411530.0,44.4,56.4,17.8,43.88000000000001
624230.0,3411530.0,47.0,58.5,19.0,46.0
624330.0,3411530.0,42.3,55.7,17.2,42.64
624430.0,3411530.0,43.7,55.5,18.7,43.42000000000001
624530.0,3411530.0,43.4,56.2,18.0,43.440000000000005
624630.0,3411530.0,43.4,56.1,18.5,43.5
624730.0,3411530.0,41.5,57.3,16.4,42.800000000000004
624830.0,3411530.0,43.3,56.6,17.2,43.4
624930.0,3411530.0,45.8,56.9,20.0,45.08
625030.0,3411530.0,44.7,57.4,18.3,44.5
625130.0,3411530.0,44.9,55.8,18.8,44.04
625230.0,3411530.0,40.3,53.6,17.6,41.080000000000005
625330.0,3411530.0,45.1,58.3,17.0,44.76
625430.0,3411530.0,42.6,55.8,17.8,42.92
625530.0,3411530.0,40.9,54.2,17.7,41.580000000000005
625630.0,3411530.0,43.5,56.3,18.2,43.56
625730.0,3411530.0,39.5,55.1,17.3,41.300000000000004
625830.0,3411530.0,39.6,54.2,17.4,41.0
625930.0,3411530.0,39.8,54.3,18.2,41.28
626030.0,3411530.0,43.5,56.6,19.4,43.92000000000001
626130.0,3411530.0,42.3,53.9,18.4,42.160000000000004
626230.0,3411530.0,47.2,56.2,19.6,45.28000000000001
626330.0,3411530.0,42.0,55.1,18.6,42.56
626430.0,3411530.0,46.0,57.4,18.3,45.019999999999996
626530.0,3411530.0,41.5,53.9,18.8,41.92
626630.0,3411530.0,42.1,52.6,19.1,41.7
626730.0,3411530.0,46.1,56.7,19.1,44.940000000000005
626830.0,3411530.0,42.8,54.9,18.5,42.78
626930.0,3411530.0,43.8,56.7,19.0,44.0
627030.0,3411530.0,39.7,54.4,17.7,41.18
627130.0,3411530.0,43.4,55.6,18.4,43.28
627230.0,3411530.0,44.0,56.9,19.5,44.26
627330.0,3411530.0,46.1,57.4,19.9,45.38
627430.0,3411530.0,45.7,55.7,19.3,44.42
627530.0,3411530.0,46.0,57.0,19.3,45.06
627630.0,3411530.0,41.5,55.2,18.4,42.36000000000001
627730.0,3411530.0,44.4,55.9,18.3,43.78
627830.0,3411530.0,45.5,56.7,19.3,44.74
627930.0,3411530.0,40.9,54.1,18.1,41.62
628030.0,3411530.0,41.8,54.6,18.7,42.300000000000004
628130.0,3411530.0,43.6,55.5,18.8,43.4
628230.0,3411530.0,45.8,57.1,18.9,44.940000000000005
628330.0,3411530.0,45.3,57.2,18.8,44.76
628430.0,3411530.0,42.4,53.1,19.3,42.06
628530.0,3411530.0,43.3,54.9,19.5,43.18
628630.0,3411530.0,40.6,55.2,19.0,42.120000000000005
628730.0,3411530.0,44.1,56.0,19.6,43.96000000000001
628830.0,3411530.0,45.9,57.8,19.3,45.34
628930.0,3411530.0,41.9,55.2,18.4,42.52
629030.0,3411530.0,42.5,55.4,18.0,42.76
629130.0,3411530.0,42.1,55.1,19.2,42.72
629230.0,3411530.0,40.4,55.2,18.8,42.0
629330.0,3411530.0,43.2,55.2,18.7,43.1
629430.0,3411530.0,42.3,53.4,19.4,42.160000000000004
629530.0,3411530.0,43.7,55.6,19.2,43.56
629630.0,3411530.0,40.1,53.4,19.4,41.28000000000001
629730.0,3411530.0,41.5,53.3,19.1,41.74
629830.0,3411530.0,42.0,55.9,18.6,42.879999999999995
629930.0,3411530.0,45.1,56.9,19.5,44.7
630030.0,3411530.0,41.3,52.8,19.3,41.5
630130.0,3411530.0,37.7,52.2,18.4,39.64000000000001
630230.0,3411530.0,47.3,57.1,19.7,45.7
630330.0,3411530.0,39.7,52.9,18.4,40.720000000000006
630430.0,3411530.0,39.6,53.1,19.2,40.92
630530.0,3411530.0,40.2,54.2,18.0,41.36000000000001
630630.0,3411530.0,39.1,54.9,16.7,40.94
630730.0,3411530.0,40.6,54.9,19.2,42.040000000000006
630830.0,3411530.0,40.4,54.8,19.3,41.94
630930.0,3411530.0,46.6,59.1,19.3,46.14
631030.0,3411530.0,42.4,54.1,19.0,42.4
631130.0,3411530.0,42.1,55.6,17.8,42.64
631230.0,3411530.0,43.5,53.2,19.4,42.56000000000001
631330.0,3411530.0,50.7,58.5,20.2,47.720000000000006
631430.0,3411530.0,42.3,56.0,19.0,43.12
631530.0,3411530.0,43.5,54.7,19.6,43.2
631630.0,3411530.0,44.2,54.5,19.2,43.32000000000001
631730.0,3411530.0,38.3,52.6,18.1,39.98
631830.0,3411530.0,44.2,55.7,17.9,43.540000000000006
631930.0,3411530.0,45.1,57.2,18.3,44.58
632030.0,3411530.0,40.4,54.2,18.6,41.56
632130.0,3411530.0,39.8,53.7,17.7,40.940000000000005
632230.0,3411530.0,41.2,55.1,19.0,42.32
632330.0,3411530.0,46.1,58.1,19.3,45.540000000000006
632430.0,3411530.0,42.5,53.6,19.3,42.3
632530.0,3411530.0,44.1,55.9,19.1,43.82
632630.0,3411530.0,42.4,56.7,18.0,43.24
632730.0,3411530.0,44.3,57.1,19.3,44.42
632830.0,3411530.0,41.3,54.2,18.6,41.92
632930.0,3411530.0,44.2,56.1,18.8,43.88
633030.0,3411530.0,43.5,53.4,19.4,42.64000000000001
633130.0,3411530.0,48.7,58.1,20.4,46.800000000000004
633230.0,3411530.0,42.3,54.5,19.2,42.56
633330.0,3411530.0,42.9,53.9,19.5,42.62
633430.0,3411530.0,41.5,55.4,18.9,42.540000000000006
633530.0,3411530.0,46.3,56.8,19.4,45.12
633630.0,3411530.0,47.4,57.2,19.7,45.78
633730.0,3411530.0,42.7,54.4,19.3,42.7
633830.0,3411530.0,46.4,57.7,18.7,45.38
633930.0,3411530.0,48.1,58.1,20.2,46.52
634030.0,3411530.0,40.5,53.3,18.9,41.3
622630.0,3411430.0,42.6,54.9,18.0,42.6
622730.0,3411430.0,42.0,55.5,17.6,42.52
622830.0,3411430.0,43.4,55.5,18.1,43.18
622930.0,3411430.0,42.0,55.0,17.4,42.279999999999994
623030.0,3411430.0,45.1,56.7,19.2,44.56
623130.0,3411430.0,43.7,55.8,19.8,43.76
623230.0,3411430.0,44.2,56.2,17.9,43.74000000000001
623330.0,3411430.0,45.0,56.2,19.3,44.34
623430.0,3411430.0,43.3,56.4,19.5,43.78
623530.0,3411430.0,39.9,54.1,17.4,41.08
623630.0,3411430.0,43.7,55.8,18.2,43.44
623730.0,3411430.0,44.5,57.3,18.9,44.5
623830.0,3411430.0,36.2,52.8,17.1,39.02
623930.0,3411430.0,45.9,56.3,19.1,44.699999999999996
624030.0,3411430.0,43.9,57.5,19.0,44.36
624130.0,3411430.0,41.8,54.2,18.3,42.06
624230.0,3411430.0,40.7,55.6,17.9,42.1
624330.0,3411430.0,40.6,57.8,16.8,42.72
624430.0,3411430.0,38.1,56.0,17.1,41.06
624530.0,3411430.0,39.9,54.5,18.7,41.50000000000001
624630.0,3411430.0,40.0,54.2,17.7,41.220000000000006
624730.0,3411430.0,40.4,54.2,18.4,41.52
624830.0,3411430.0,45.1,56.7,18.5,44.42000000000001
624930.0,3411430.0,46.8,57.0,18.9,45.3
625030.0,3411430.0,40.2,55.0,18.0,41.68
625130.0,3411430.0,44.9,56.1,18.9,44.18000000000001
625230.0,3411430.0,43.2,57.4,17.6,43.760000000000005
625330.0,3411430.0,43.9,56.3,18.0,43.68
625430.0,3411430.0,40.8,54.5,18.2,41.760000000000005
625530.0,3411430.0,38.9,54.7,18.2,41.080000000000005
625630.0,3411430.0,46.8,56.9,18.9,45.260000000000005
625730.0,3411430.0,41.9,56.3,19.1,43.1
625830.0,3411430.0,42.5,56.1,17.7,42.98
625930.0,3411430.0,44.5,55.8,18.7,43.86000000000001
626030.0,3411430.0,45.3,57.2,18.6,44.72
626130.0,3411430.0,39.2,53.6,18.5,40.82000000000001
626230.0,3411430.0,45.8,56.6,19.0,44.76
626330.0,3411430.0,45.7,57.1,19.7,45.06
626430.0,3411430.0,38.3,52.3,18.6,39.96
626530.0,3411430.0,42.7,56.1,19.1,43.34
626630.0,3411430.0,43.3,55.3,18.9,43.22
626730.0,3411430.0,42.8,55.4,18.9,43.06
626830.0,3411430.0,46.2,57.3,18.8,45.160000000000004
626930.0,3411430.0,36.6,51.7,18.1,38.940000000000005
627030.0,3411430.0,41.5,54.6,18.1,42.06
627130.0,3411430.0,47.9,58.0,18.5,46.06
627230.0,3411430.0,39.9,54.2,17.6,41.160000000000004
627330.0,3411430.0,44.6,55.9,19.6,44.120000000000005
627430.0,3411430.0,41.6,54.5,18.0,42.04
627530.0,3411430.0,41.7,55.2,18.4,42.440000000000005
627630.0,3411430.0,43.2,55.6,19.4,43.400000000000006
627730.0,3411430.0,45.5,57.8,19.1,45.14
627830.0,3411430.0,43.9,56.5,19.1,43.98
627930.0,3411430.0,44.5,56.4,19.4,44.24
628030.0,3411430.0,51.6,59.6,20.1,48.50000000000001
628130.0,3411430.0,46.9,57.3,19.7,45.620000000000005
628230.0,3411430.0,44.3,55.5,18.9,43.7
628330.0,3411430.0,44.3,56.3,19.0,44.03999999999999
628430.0,3411430.0,42.7,55.0,18.4,42.76
628530.0,3411430.0,43.9,56.6,19.1,44.02
628630.0,3411430.0,45.7,56.7,19.4,44.84000000000001
628730.0,3411430.0,42.8,53.9,18.9,42.46000000000001
628830.0,3411430.0,45.7,56.6,19.1,44.74
628930.0,3411430.0,41.4,54.1,19.0,42.0
629030.0,3411430.0,40.1,54.4,18.2,41.440000000000005
629130.0,3411430.0,41.0,55.5,17.1,42.02000000000001
629230.0,3411430.0,41.5,54.2,19.1,42.1
629330.0,3411430.0,40.4,52.0,19.3,40.82
629430.0,3411430.0,43.9,56.2,18.6,43.760000000000005
629530.0,3411430.0,46.3,56.6,19.2,45.0
629630.0,3411430.0,41.9,53.6,19.0,42.0
629730.0,3411430.0,42.1,55.3,18.8,42.72
629830.0,3411430.0,42.2,53.9,18.6,42.160000000000004
629930.0,3411430.0,43.2,54.7,19.8,43.120000000000005
630030.0,3411430.0,40.7,54.0,18.2,41.52
630130.0,3411430.0,44.1,57.9,17.6,44.32
630230.0,3411430.0,40.4,53.8,18.5,41.38
630330.0,3411430.0,43.8,53.3,19.7,42.78
630430.0,3411430.0,43.4,54.6,19.1,43.02
630530.0,3411430.0,43.9,56.2,19.9,44.02
630630.0,3411430.0,42.2,55.7,19.0,42.96
630730.0,3411430.0,44.5,56.9,19.2,44.400000000000006
630830.0,3411430.0,43.5,54.2,19.4,42.96000000000001
630930.0,3411430.0,41.8,55.4,19.0,42.67999999999999
631030.0,3411430.0,43.4,53.6,19.2,42.64
631130.0,3411430.0,41.3,55.2,19.7,42.54
631230.0,3411430.0,42.1,52.9,19.7,41.94
631330.0,3411430.0,37.1,53.2,18.3,39.78
631430.0,3411430.0,46.2,56.4,20.2,45.080000000000005
631530.0,3411430.0,38.1,53.2,18.2,40.160000000000004
631630.0,3411430.0,42.2,55.0,18.4,42.56
631730.0,3411430.0,43.7,55.8,19.1,43.62
631830.0,3411430.0,40.2,54.1,17.7,41.26
631930.0,3411430.0,41.6,54.3,17.8,41.92
632030.0,3411430.0,42.8,55.6,18.2,43.0
632130.0,3411430.0,41.3,55.0,19.2,42.36
632230.0,3411430.0,40.4,55.5,18.4,42.04
632330.0,3411430.0,39.4,55.2,18.2,41.480000000000004
632430.0,3411430.0,41.4,54.9,19.4,42.4
632530.0,3411430.0,47.5,58.7,19.2,46.32000000000001
632630.0,3411430.0,43.7,55.2,19.5,43.46
632730.0,3411430.0,45.6,56.9,19.8,44.96
632830.0,3411430.0,46.5,56.8,19.9,45.3
632930.0,3411430.0,44.2,55.6,18.6,43.64
633030.0,3411430.0,47.4,56.7,19.8,45.6
633130.0,3411430.0,43.7,54.4,19.1,43.06
633230.0,3411430.0,41.8,53.7,19.0,42.0
633330.0,3411430.0,44.7,55.7,19.7,44.1
633430.0,3411430.0,45.0,57.3,19.4,44.800000000000004
633530.0,3411430.0,44.7,53.9,19.9,43.42
633630.0,3411430.0,40.8,55.2,18.6,42.120000000000005
633730.0,3411430.0,43.0,55.1,18.4,42.92
633830.0,3411430.0,43.7,56.3,19.7,43.94
633930.0,3411430.0,44.2,53.8,19.9,43.18
634030.0,3411430.0,42.3,54.9,18.9,42.66
634130.0,3411430.0,43.0,53.5,19.8,42.56
622630.0,3411330.0,40.4,56.5,17.5,42.260000000000005
622730.0,3411330.0,42.8,55.1,18.3,42.82000000000001
622830.0,3411330.0,41.8,55.5,17.7,42.46
622930.0,3411330.0,41.5,54.2,17.9,41.86
623030.0,3411330.0,45.6,56.4,19.5,44.7
623130.0,3411330.0,39.9,55.3,17.3,41.54
623230.0,3411330.0,44.3,56.6,19.9,44.339999999999996
623330.0,3411330.0,45.6,56.8,18.6,44.68
623430.0,3411330.0,43.5,56.2,18.3,43.540000000000006
623530.0,3411330.0,43.9,55.9,18.7,43.660000000000004
623630.0,3411330.0,39.5,54.1,18.8,41.199999999999996
623730.0,3411330.0,39.4,55.2,16.3,41.1
623830.0,3411330.0,38.5,54.5,17.5,40.7
623930.0,3411330.0,41.8,56.9,16.9,42.86000000000001
624030.0,3411330.0,44.4,56.2,18.2,43.88000000000001
624130.0,3411330.0,44.4,58.6,17.0,44.6
624230.0,3411330.0,46.1,57.6,17.1,44.900000000000006
624330.0,3411330.0,47.0,60.1,19.3,46.7
624430.0,3411330.0,37.1,55.4,16.5,40.3
624530.0,3411330.0,44.8,57.9,17.7,44.62
624630.0,3411330.0,41.0,55.8,18.0,42.32
624730.0,3411330.0,45.4,56.6,18.8,44.559999999999995
624830.0,3411330.0,39.5,53.0,17.5,40.5
624930.0,3411330.0,41.0,54.0,17.7,41.54
625030.0,3411330.0,41.9,56.3,18.1,42.9
625130.0,3411330.0,45.8,56.7,18.5,44.7
625230.0,3411330.0,43.6,55.8,19.4,43.64000000000001
625330.0,3411330.0,43.1,55.1,19.1,43.1
625430.0,3411330.0,41.4,55.0,18.1,42.18
625530.0,3411330.0,39.7,53.3,17.7,40.74
625630.0,3411330.0,39.8,55.5,17.0,41.52
625730.0,3411330.0,44.4,56.4,18.3,43.980000000000004
625830.0,3411330.0,41.8,55.9,17.4,42.559999999999995
625930.0,3411330.0,43.8,56.9,17.5,43.78
626030.0,3411330.0,43.5,56.6,18.4,43.720000000000006
626130.0,3411330.0,38.5,53.4,18.6,40.48
626230.0,3411330.0,46.3,56.8,19.9,45.21999999999999
626330.0,3411330.0,43.2,55.5,18.3,43.14
626430.0,3411330.0,44.2,56.7,18.5,44.06000000000001
626530.0,3411330.0,41.2,53.8,19.2,41.84
626630.0,3411330.0,42.6,56.4,18.0,43.20000000000001
626730.0,3411330.0,41.8,54.3,18.3,42.099999999999994
626830.0,3411330.0,41.6,54.9,19.3,42.46
626930.0,3411330.0,44.8,57.4,18.2,44.519999999999996
627030.0,3411330.0,42.2,55.6,18.2,42.760000000000005
627130.0,3411330.0,44.0,56.4,17.8,43.720000000000006
627230.0,3411330.0,45.9,57.2,20.0,45.24
627330.0,3411330.0,45.1,56.7,18.9,44.50000000000001
627430.0,3411330.0,47.0,57.7,19.0,45.68
627530.0,3411330.0,42.7,55.9,18.0,43.04
627630.0,3411330.0,40.8,54.6,19.2,42.0
627730.0,3411330.0,42.0,54.0,18.8,42.160000000000004
627830.0,3411330.0,46.7,58.4,19.6,45.96000000000001
627930.0,3411330.0,43.0,55.5,18.7,43.14000000000001
628030.0,3411330.0,45.7,55.4,19.2,44.28
628130.0,3411330.0,44.2,56.8,18.8,44.160000000000004
628230.0,3411330.0,41.5,54.9,19.2,42.400000000000006
628330.0,3411330.0,43.3,54.9,19.2,43.120000000000005
628430.0,3411330.0,42.0,55.3,18.6,42.64
628530.0,3411330.0,43.5,54.9,18.8,43.12
628630.0,3411330.0,42.0,54.0,19.0,42.2
628730.0,3411330.0,44.1,54.8,19.3,43.42
628830.0,3411330.0,46.4,58.3,19.2,45.72
628930.0,3411330.0,40.9,54.6,19.4,42.080000000000005
629030.0,3411330.0,41.8,54.7,18.9,42.38
629130.0,3411330.0,44.7,57.1,19.9,44.7
629230.0,3411330.0,43.0,56.2,19.6,43.60000000000001
629330.0,3411330.0,46.4,58.0,19.8,45.720000000000006
629430.0,3411330.0,42.0,55.5,17.9,42.58
629530.0,3411330.0,42.4,54.8,19.1,42.7
629630.0,3411330.0,49.8,59.8,20.2,47.88
629730.0,3411330.0,41.8,54.7,18.5,42.300000000000004
629830.0,3411330.0,41.1,53.7,19.1,41.74
629930.0,3411330.0,46.3,56.9,19.5,45.18
630030.0,3411330.0,50.7,58.3,20.7,47.74
630130.0,3411330.0,49.3,58.6,20.5,47.26
630230.0,3411330.0,45.6,56.7,19.6,44.84
630330.0,3411330.0,43.7,55.4,18.8,43.4
630430.0,3411330.0,44.8,54.9,20.0,43.879999999999995
630530.0,3411330.0,41.1,55.2,18.6,42.24
630630.0,3411330.0,43.8,56.3,19.5,43.94
630730.0,3411330.0,41.9,55.1,18.9,42.580000000000005
630830.0,3411330.0,47.2,58.1,19.9,46.1
630930.0,3411330.0,43.3,56.4,18.8,43.64
631030.0,3411330.0,35.4,52.8,16.5,38.58
631130.0,3411330.0,41.5,55.0,19.1,42.42
631230.0,3411330.0,40.7,53.8,18.5,41.5
631330.0,3411330.0,43.0,53.6,19.3,42.5
631430.0,3411330.0,41.2,53.3,19.1,41.62
631530.0,3411330.0,45.0,56.2,19.1,44.300000000000004
631630.0,3411330.0,40.7,53.7,18.0,41.36000000000001
631730.0,3411330.0,41.4,54.7,18.0,42.04
631830.0,3411330.0,41.2,54.2,18.7,41.900000000000006
631930.0,3411330.0,43.4,54.3,19.5,42.98
632030.0,3411330.0,39.3,54.2,18.7,41.14000000000001
632130.0,3411330.0,45.4,57.4,19.0,44.92
632230.0,3411330.0,39.5,54.1,18.2,41.08
632330.0,3411330.0,40.6,53.4,19.6,41.52
632430.0,3411330.0,45.1,55.0,19.6,43.96000000000001
632530.0,3411330.0,41.9,54.7,18.8,42.4
632630.0,3411330.0,41.2,54.0,18.6,41.8
632730.0,3411330.0,43.2,54.3,19.0,42.8
632830.0,3411330.0,44.4,56.1,19.1,44.02
632930.0,3411330.0,41.8,53.4,18.9,41.86
633030.0,3411330.0,42.5,54.2,19.5,42.580000000000005
633130.0,3411330.0,44.7,56.1,18.8,44.080000000000005
633230.0,3411330.0,43.2,54.7,19.1,42.980000000000004
633330.0,3411330.0,41.0,54.3,19.0,41.92
633430.0,3411330.0,39.2,55.2,16.6,41.080000000000005
633530.0,3411330.0,45.0,55.7,19.8,44.24
633630.0,3411330.0,40.0,53.6,18.8,41.199999999999996
633730.0,3411330.0,42.7,54.2,19.3,42.620000000000005
633830.0,3411330.0,45.5,55.7,20.2,44.52
633930.0,3411330.0,42.4,54.3,19.5,42.58
634030.0,3411330.0,42.2,54.9,18.8,42.6
634130.0,3411330.0,41.2,54.9,18.2,42.08
622530.0,3411230.0,40.4,54.1,17.2,41.239999999999995
622630.0,3411230.0,41.6,55.9,17.2,42.44
622730.0,3411230.0,46.4,56.8,19.1,45.1
622830.0,3411230.0,45.8,58.1,19.4,45.440000000000005
622930.0,3411230.0,46.7,57.6,18.6,45.440000000000005
623030.0,3411230.0,40.5,53.6,18.4,41.32
623130.0,3411230.0,43.4,57.0,18.6,43.879999999999995
623230.0,3411230.0,44.8,57.0,19.0,44.519999999999996
623330.0,3411230.0,45.3,56.6,17.9,44.34
623430.0,3411230.0,40.0,53.7,18.6,41.2
623530.0,3411230.0,42.2,55.5,18.3,42.74000000000001
623630.0,3411230.0,44.8,57.2,18.7,44.54
623730.0,3411230.0,42.7,56.1,17.1,42.940000000000005
623830.0,3411230.0,46.2,57.8,19.0,45.4
623930.0,3411230.0,44.0,56.3,18.2,43.760000000000005
624030.0,3411230.0,39.1,54.4,17.3,40.86000000000001
624130.0,3411230.0,39.6,53.8,17.4,40.839999999999996
624230.0,3411230.0,39.9,53.8,17.5,40.980000000000004
624330.0,3411230.0,41.6,55.6,18.2,42.52
624430.0,3411230.0,42.4,55.6,18.6,42.92
624530.0,3411230.0,46.2,59.1,19.2,45.96000000000001
624630.0,3411230.0,41.8,56.0,18.4,42.800000000000004
624730.0,3411230.0,45.2,58.0,18.4,44.96
624830.0,3411230.0,40.3,54.6,16.6,41.28000000000001
624930.0,3411230.0,39.7,54.3,17.6,41.120000000000005
625030.0,3411230.0,41.0,53.8,18.0,41.52
625130.0,3411230.0,41.3,55.5,17.5,42.22
625230.0,3411230.0,45.9,58.0,19.5,45.46
625330.0,3411230.0,41.3,55.6,16.9,42.14000000000001
625430.0,3411230.0,45.3,56.7,18.4,44.480000000000004
625530.0,3411230.0,44.1,57.0,17.8,44.0
625630.0,3411230.0,41.7,55.2,17.9,42.34
625730.0,3411230.0,42.2,55.0,18.5,42.580000000000005
625830.0,3411230.0,45.3,57.3,18.3,44.7
625930.0,3411230.0,40.2,54.7,18.4,41.64000000000001
626030.0,3411230.0,45.5,57.8,18.9,45.1
626130.0,3411230.0,40.9,55.4,17.9,42.099999999999994
626230.0,3411230.0,44.0,57.2,19.3,44.34
626330.0,3411230.0,43.9,56.6,18.4,43.88
626430.0,3411230.0,47.2,57.6,19.3,45.78
626530.0,3411230.0,40.8,55.0,17.3,41.78
626630.0,3411230.0,46.6,58.0,18.5,45.540000000000006
626730.0,3411230.0,44.0,55.7,19.2,43.72
626830.0,3411230.0,40.8,54.9,17.9,41.86
626930.0,3411230.0,43.3,56.2,18.6,43.52
627030.0,3411230.0,44.4,56.2,18.5,43.94000000000001
627130.0,3411230.0,43.1,54.8,18.2,42.800000000000004
627230.0,3411230.0,39.3,52.9,18.4,40.559999999999995
627330.0,3411230.0,39.0,55.0,17.4,41.08
627430.0,3411230.0,40.9,53.5,18.4,41.440000000000005
627530.0,3411230.0,43.3,56.6,19.2,43.8
627630.0,3411230.0,44.0,55.6,18.9,43.620000000000005
627730.0,3411230.0,42.6,54.6,19.2,42.72000000000001
627830.0,3411230.0,41.7,56.0,18.5,42.78000000000001
627930.0,3411230.0,45.3,56.3,19.6,44.56
628030.0,3411230.0,44.3,56.0,19.0,43.92
628130.0,3411230.0,48.1,59.2,18.5,46.620000000000005
628230.0,3411230.0,39.8,54.0,18.5,41.220000000000006
628330.0,3411230.0,43.6,56.3,19.2,43.8
628430.0,3411230.0,47.6,57.7,19.8,46.080000000000005
628530.0,3411230.0,46.2,56.9,19.2,45.08
628630.0,3411230.0,46.9,57.0,19.2,45.400000000000006
628730.0,3411230.0,41.5,54.1,19.1,42.06
628830.0,3411230.0,44.4,56.4,18.9,44.10000000000001
628930.0,3411230.0,42.1,53.7,19.2,42.16000000000001
629030.0,3411230.0,46.8,56.5,19.7,45.26
629130.0,3411230.0,42.3,55.1,18.9,42.74
629230.0,3411230.0,45.9,57.7,18.9,45.22
629330.0,3411230.0,37.3,52.7,18.3,39.66
629430.0,3411230.0,43.5,55.9,19.1,43.580000000000005
629530.0,3411230.0,36.9,55.7,16.7,40.379999999999995
629630.0,3411230.0,40.1,53.5,18.3,41.10000000000001
629730.0,3411230.0,46.9,56.4,19.4,45.20000000000001
629830.0,3411230.0,41.1,53.0,18.8,41.4
629930.0,3411230.0,42.9,54.7,19.0,42.84
630030.0,3411230.0,38.5,52.2,18.5,39.980000000000004
630130.0,3411230.0,41.4,55.6,18.7,42.54
630230.0,3411230.0,41.9,53.0,19.2,41.80000000000001
630330.0,3411230.0,46.6,56.7,19.5,45.220000000000006
630430.0,3411230.0,45.6,56.9,19.0,44.8
630530.0,3411230.0,39.6,54.4,18.5,41.300000000000004
630630.0,3411230.0,43.3,55.9,19.1,43.5
630730.0,3411230.0,43.0,54.1,19.4,42.720000000000006
630830.0,3411230.0,45.3,56.5,19.3,44.58
630930.0,3411230.0,39.4,53.6,17.5,40.7
631030.0,3411230.0,42.7,54.0,18.7,42.42000000000001
631130.0,3411230.0,43.4,56.1,19.0,43.599999999999994
631230.0,3411230.0,41.2,54.6,18.2,41.96000000000001
631330.0,3411230.0,41.1,54.0,18.9,41.82000000000001
631430.0,3411230.0,48.9,56.8,20.6,46.4
631530.0,3411230.0,42.8,54.7,19.2,42.84
631630.0,3411230.0,39.4,54.1,18.6,41.12
631730.0,3411230.0,41.1,54.7,18.1,41.940000000000005
631830.0,3411230.0,45.2,56.8,19.1,44.62
631930.0,3411230.0,41.6,55.0,18.4,42.32
632030.0,3411230.0,43.3,56.8,19.5,43.94
632130.0,3411230.0,41.5,54.9,18.6,42.28
632230.0,3411230.0,45.5,56.4,19.4,44.64000000000001
632330.0,3411230.0,40.8,53.5,18.2,41.36
