easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
632630.0,3412630.0,45.3,61.7,19.2,46.64
632730.0,3412630.0,45.3,61.7,19.2,46.64
632830.0,3412630.0,45.3,61.7,19.2,46.64
632930.0,3412630.0,45.3,61.7,19.2,46.64
633030.0,3412630.0,45.3,61.7,19.2,46.64
633130.0,3412630.0,45.3,61.7,19.2,46.64
633230.0,3412630.0,45.3,61.7,19.2,46.64
633330.0,3412630.0,45.3,61.7,19.2,46.64
633430.0,3412630.0,45.3,61.7,19.2,46.64
633530.0,3412630.0,45.3,61.7,19.2,46.64
633630.0,3412630.0,45.3,61.7,19.2,46.64
633730.0,3412630.0,45.3,61.7,19.2,46.64
633830.0,3412630.0,45.3,61.7,19.2,46.64
633930.0,3412630.0,45.3,61.7,19.2,46.64
634030.0,3412630.0,45.3,61.7,19.2,46.64
634130.0,3412630.0,45.3,61.7,19.2,46.64
634230.0,3412630.0,45.3,61.7,19.2,46.64
634330.0,3412630.0,45.3,61.7,19.2,46.64
634430.0,3412630.0,45.3,61.7,19.2,46.64
634530.0,3412630.0,45.3,61.7,19.2,46.64
634630.0,3412630.0,45.3,61.7,19.2,46.64
634730.0,3412630.0,45.3,61.7,19.2,46.64
624930.0,3412530.0,45.3,61.7,19.2,46.64
625030.0,3412530.0,45.3,61.7,19.2,46.64
625130.0,3412530.0,45.3,61.7,19.2,46.64
625230.0,3412530.0,45.3,61.7,19.2,46.64
625330.0,3412530.0,45.3,61.7,19.2,46.64
625430.0,3412530.0,45.3,61.7,19.2,46.64
625530.0,3412530.0,45.3,61.7,19.2,46.64
625630.0,3412530.0,45.3,61.7,19.2,46.64
625730.0,3412530.0,45.3,61.7,19.2,46.64
625830.0,3412530.0,45.3,61.7,19.2,46.64
625930.0,3412530.0,45.3,61.7,19.2,46.64
626030.0,3412530.0,45.3,61.7,19.2,46.64
626130.0,3412530.0,45.3,61.7,19.2,46.64
626230.0,3412530.0,45.3,61.7,19.2,46.64
626330.0,3412530.0,45.3,61.7,19.2,46.64
626430.0,3412530.0,45.3,61.7,19.2,46.64
626530.0,3412530.0,45.3,61.7,19.2,46.64
626630.0,3412530.0,45.3,61.7,19.2,46.64
626730.0,3412530.0,45.3,61.7,19.2,46.64
626830.0,3412530.0,45.3,61.7,19.2,46.64
626930.0,3412530.0,45.3,61.7,19.2,46.64
627030.0,3412530.0,45.3,61.7,19.2,46.64
627130.0,3412530.0,45.3,61.7,19.2,46.64
627230.0,3412530.0,45.3,61.7,19.2,46.64
627330.0,3412530.0,45.3,61.7,19.2,46.64
627430.0,3412530.0,45.3,61.7,19.2,46.64
627530.0,3412530.0,45.3,61.7,19.2,46.64
627630.0,3412530.0,45.3,61.7,19.2,46.64
627730.0,3412530.0,45.3,61.7,19.2,46.64
627830.0,3412530.0,45.3,61.7,19.2,46.64
627930.0,3412530.0,45.3,61.7,19.2,46.64
628030.0,3412530.0,45.3,61.7,19.2,46.64
628130.0,3412530.0,45.3,61.7,19.2,46.64
628230.0,3412530.0,45.3,61.7,19.2,46.64
628330.0,3412530.0,45.3,61.7,19.2,46.64
628430.0,3412530.0,45.3,61.7,19.2,46.64
628530.0,3412530.0,45.3,61.7,19.2,46.64
628630.0,3412530.0,45.3,61.7,19.2,46.64
628730.0,3412530.0,45.3,61.7,19.2,46.64
628830.0,3412530.0,45.3,61.7,19.2,46.64
628930.0,3412530.0,45.3,61.7,19.2,46.64
629030.0,3412530.0,45.3,61.7,19.2,46.64
629130.0,3412530.0,45.3,61.7,19.2,46.64
629230.0,3412530.0,45.3,61.7,19.2,46.64
629330.0,3412530.0,45.3,61.7,19.2,46.64
629430.0,3412530.0,45.3,61.7,19.2,46.64
629530.0,3412530.0,45.3,61.7,19.2,46.64
629630.0,3412530.0,45.3,61.7,19.2,46.64
629730.0,3412530.0,45.3,61.7,19.2,46.64
629830.0,3412530.0,45.3,61.7,19.2,46.64
629930.0,3412530.0,45.3,61.7,19.2,46.64
630030.0,3412530.0,45.3,61.7,19.2,46.64
630130.0,3412530.0,45.3,61.7,19.2,46.64
630230.0,3412530.0,45.3,61.7,19.2,46.64
630330.0,3412530.0,45.3,61.7,19.2,46.64
630430.0,3412530.0,45.3,61.7,19.2,46.64
630530.0,3412530.0,45.3,61.7,19.2,46.64
630630.0,3412530.0,45.3,61.7,19.2,46.64
630730.0,3412530.0,45.3,61.7,19.2,46.64
630830.0,3412530.0,45.3,61.7,19.2,46.64
630930.0,3412530.0,45.3,61.7,19.2,46.64
631030.0,3412530.0,45.3,61.7,19.2,46.64
631130.0,3412530.0,45.3,61.7,19.2,46.64
631230.0,3412530.0,45.3,61.7,19.2,46.64
631330.0,3412530.0,45.3,61.7,19.2,46.64
631430.0,3412530.0,45.3,61.7,19.2,46.64
631530.0,3412530.0,45.3,61.7,19.2,46.64
631630.0,3412530.0,45.3,61.7,19.2,46.64
631730.0,3412530.0,45.3,61.7,19.2,46.64
631830.0,3412530.0,45.3,61.7,19.2,46.64
631930.0,3412530.0,45.3,61.7,19.2,46.64
632030.0,3412530.0,45.3,61.7,19.2,46.64
632130.0,3412530.0,45.3,61.7,19.2,46.64
632230.0,3412530.0,45.3,61.7,19.2,46.64
632330.0,3412530.0,45.3,61.7,19.2,46.64
632430.0,3412530.0,45.3,61.7,19.2,46.64
632530.0,3412530.0,45.3,61.7,19.2,46.64
632630.0,3412530.0,45.3,61.7,19.2,46.64
632730.0,3412530.0,45.3,61.7,19.2,46.64
632830.0,3412530.0,45.3,61.7,19.2,46.64
632930.0,3412530.0,45.3,61.7,19.2,46.64
633030.0,3412530.0,45.3,61.7,19.2,46.64
633130.0,3412530.0,45.3,61.7,19.2,46.64
633230.0,3412530.0,45.3,61.7,19.2,46.64
633330.0,3412530.0,45.3,61.7,19.2,46.64
633430.0,3412530.0,45.3,61.7,19.2,46.64
633530.0,3412530.0,45.3,61.7,19.2,46.64
633630.0,3412530.0,45.3,61.7,19.2,46.64
633730.0,3412530.0,45.3,61.7,19.2,46.64
633830.0,3412530.0,45.3,61.7,19.2,46.64
633930.0,3412530.0,45.3,61.7,19.2,46.64
634030.0,3412530.0,45.3,61.7,19.2,46.64
634130.0,3412530.0,45.3,61.7,19.2,46.64
634230.0,3412530.0,45.3,61.7,19.2,46.64
634330.0,3412530.0,45.3,61.7,19.2,46.64
634430.0,3412530.0,45.3,61.7,19.2,46.64
634530.0,3412530.0,45.3,61.7,19.2,46.64
624730.0,3412430.0,45.3,61.7,19.2,46.64
624830.0,3412430.0,45.3,61.7,19.2,46.64
624930.0,3412430.0,45.3,61.7,19.2,46.64
625030.0,3412430.0,45.3,61.7,19.2,46.64
625130.0,3412430.0,45.3,61.7,19.2,46.64
625230.0,3412430.0,45.3,61.7,19.2,46.64
625330.0,3412430.0,45.3,61.7,19.2,46.64
625430.0,3412430.0,45.3,61.7,19.2,46.64
625530.0,3412430.0,45.3,61.7,19.2,46.64
625630.0,3412430.0,45.3,61.7,19.2,46.64
625730.0,3412430.0,45.3,61.7,19.2,46.64
625830.0,3412430.0,45.3,61.7,19.2,46.64
625930.0,3412430.0,45.3,61.7,19.2,46.64
626030.0,3412430.0,45.3,61.7,19.2,46.64
626130.0,3412430.0,45.3,61.7,19.2,46.64
626230.0,3412430.0,45.3,61.7,19.2,46.64
626330.0,3412430.0,45.3,61.7,19.2,46.64
626430.0,3412430.0,45.3,61.7,19.2,46.64
626530.0,3412430.0,45.3,61.7,19.2,46.64
626630.0,3412430.0,45.3,61.7,19.2,46.64
626730.0,3412430.0,45.3,61.7,19.2,46.64
626830.0,3412430.0,45.3,61.7,19.2,46.64
626930.0,3412430.0,45.3,61.7,19.2,46.64
627030.0,3412430.0,45.3,61.7,19.2,46.64
627130.0,3412430.0,45.3,61.7,19.2,46.64
627230.0,3412430.0,45.3,61.7,19.2,46.64
627330.0,3412430.0,45.3,61.7,19.2,46.64
627430.0,3412430.0,45.3,61.7,19.2,46.64
627530.0,3412430.0,45.3,61.7,19.2,46.64
627630.0,3412430.0,45.3,61.7,19.2,46.64
627730.0,3412430.0,45.3,61.7,19.2,46.64
627830.0,3412430.0,45.3,61.7,19.2,46.64
627930.0,3412430.0,45.3,61.7,19.2,46.64
628030.0,3412430.0,45.3,61.7,19.2,46.64
628130.0,3412430.0,45.3,61.7,19.2,46.64
628230.0,3412430.0,45.3,61.7,19.2,46.64
628330.0,3412430.0,45.3,61.7,19.2,46.64
628430.0,3412430.0,45.3,61.7,19.2,46.64
628530.0,3412430.0,45.3,61.7,19.2,46.64
628630.0,3412430.0,45.3,61.7,19.2,46.64
628730.0,3412430.0,45.3,61.7,19.2,46.64
628830.0,3412430.0,45.3,61.7,19.2,46.64
628930.0,3412430.0,45.3,61.7,19.2,46.64
629030.0,3412430.0,45.3,61.7,19.2,46.64
629130.0,3412430.0,45.3,61.7,19.2,46.64
629230.0,3412430.0,45.3,61.7,19.2,46.64
629330.0,3412430.0,45.3,61.7,19.2,46.64
629430.0,3412430.0,45.3,61.7,19.2,46.64
629530.0,3412430.0,45.3,61.7,19.2,46.64
629630.0,3412430.0,45.3,61.7,19.2,46.64
629730.0,3412430.0,45.3,61.7,19.2,46.64
629830.0,3412430.0,45.3,61.7,19.2,46.64
629930.0,3412430.0,45.3,61.7,19.2,46.64
630030.0,3412430.0,45.3,61.7,19.2,46.64
630130.0,3412430.0,45.3,61.7,19.2,46.64
630230.0,3412430.0,45.3,61.7,19.2,46.64
630330.0,3412430.0,45.3,61.7,19.2,46.64
630430.0,3412430.0,45.3,61.7,19.2,46.64
630530.0,3412430.0,45.3,61.7,19.2,46.64
630630.0,3412430.0,45.3,61.7,19.2,46.64
630730.0,3412430.0,45.3,61.7,19.2,46.64
630830.0,3412430.0,45.3,61.7,19.2,46.64
630930.0,3412430.0,45.3,61.7,19.2,46.64
631030.0,3412430.0,45.3,61.7,19.2,46.64
631130.0,3412430.0,45.3,61.7,19.2,46.64
631230.0,3412430.0,45.3,61.7,19.2,46.64
631330.0,3412430.0,45.3,61.7,19.2,46.64
631430.0,3412430.0,45.3,61.7,19.2,46.64
631530.0,3412430.0,45.3,61.7,19.2,46.64
631630.0,3412430.0,45.3,61.7,19.2,46.64
631730.0,3412430.0,45.3,61.7,19.2,46.64
631830.0,3412430.0,45.3,61.7,19.2,46.64
631930.0,3412430.0,45.3,61.7,19.2,46.64
632030.0,3412430.0,45.3,61.7,19.2,46.64
632130.0,3412430.0,45.3,61.7,19.2,46.64
632230.0,3412430.0,45.3,61.7,19.2,46.64
632330.0,3412430.0,45.3,61.7,19.2,46.64
632430.0,3412430.0,45.3,61.7,19.2,46.64
632530.0,3412430.0,45.3,61.7,19.2,46.64
632630.0,3412430.0,45.3,61.7,19.2,46.64
632730.0,3412430.0,45.3,61.7,19.2,46.64
632830.0,3412430.0,45.3,61.7,19.2,46.64
632930.0,3412430.0,45.3,61.7,19.2,46.64
633030.0,3412430.0,45.3,61.7,19.2,46.64
633130.0,3412430.0,45.3,61.7,19.2,46.64
633230.0,3412430.0,45.3,61.7,19.2,46.64
633330.0,3412430.0,45.3,61.7,19.2,46.64
633430.0,3412430.0,45.3,61.7,19.2,46.64
633530.0,3412430.0,45.3,61.7,19.2,46.64
633630.0,3412430.0,45.3,61.7,19.2,46.64
633730.0,3412430.0,45.3,61.7,19.2,46.64
633830.0,3412430.0,45.3,61.7,19.2,46.64
633930.0,3412430.0,45.3,61.7,19.2,46.64
634030.0,3412430.0,45.3,61.7,19.2,46.64
634130.0,3412430.0,45.3,61.7,19.2,46.64
634230.0,3412430.0,45.3,61.7,19.2,46.64
634330.0,3412430.0,45.3,61.7,19.2,46.64
634430.0,3412430.0,45.3,61.7,19.2,46.64
624530.0,3412330.0,45.3,61.7,19.2,46.64
624630.0,3412330.0,45.3,61.7,19.2,46.64
624730.0,3412330.0,45.3,61.7,19.2,46.64
624830.0,3412330.0,45.3,61.7,19.2,46.64
624930.0,3412330.0,45.3,61.7,19.2,46.64
625030.0,3412330.0,45.3,61.7,19.2,46.64
625130.0,3412330.0,45.3,61.7,19.2,46.64
625230.0,3412330.0,45.3,61.7,19.2,46.64
625330.0,3412330.0,45.3,61.7,19.2,46.64
625430.0,3412330.0,45.3,61.7,19.2,46.64
625530.0,3412330.0,45.3,61.7,19.2,46.64
625630.0,3412330.0,45.3,61.7,19.2,46.64
625730.0,3412330.0,45.3,61.7,19.2,46.64
625830.0,3412330.0,45.3,61.7,19.2,46.64
625930.0,3412330.0,45.3,61.7,19.2,46.64
626030.0,3412330.0,45.3,61.7,19.2,46.64
626130.0,3412330.0,45.3,61.7,19.2,46.64
626230.0,3412330.0,45.3,61.7,19.2,46.64
626330.0,3412330.0,45.3,61.7,19.2,46.64
626430.0,3412330.0,45.3,61.7,19.2,46.64
626530.0,3412330.0,45.3,61.7,19.2,46.64
626630.0,3412330.0,45.3,61.7,19.2,46.64
626730.0,3412330.0,45.3,61.7,19.2,46.64
626830.0,3412330.0,45.3,61.7,19.2,46.64
626930.0,3412330.0,45.3,61.7,19.2,46.64
627030.0,3412330.0,45.3,61.7,19.2,46.64
627130.0,3412330.0,45.3,61.7,19.2,46.64
627230.0,3412330.0,45.3,61.7,19.2,46.64
627330.0,3412330.0,45.3,61.7,19.2,46.64
627430.0,3412330.0,45.3,61.7,19.2,46.64
627530.0,3412330.0,45.3,61.7,19.2,46.64
627630.0,3412330.0,45.3,61.7,19.2,46.64
627730.0,3412330.0,45.3,61.7,19.2,46.64
627830.0,3412330.0,45.3,61.7,19.2,46.64
627930.0,3412330.0,45.3,61.7,19.2,46.64
628030.0,3412330.0,45.3,61.7,19.2,46.64
628130.0,3412330.0,45.3,61.7,19.2,46.64
628230.0,3412330.0,45.3,61.7,19.2,46.64
628330.0,3412330.0,45.3,61.7,19.2,46.64
628430.0,3412330.0,45.3,61.7,19.2,46.64
628530.0,3412330.0,45.3,61.7,19.2,46.64
628630.0,3412330.0,45.3,61.7,19.2,46.64
628730.0,3412330.0,45.3,61.7,19.2,46.64
628830.0,3412330.0,45.3,61.7,19.2,46.64
628930.0,3412330.0,45.3,61.7,19.2,46.64
629030.0,3412330.0,45.3,61.7,19.2,46.64
629130.0,3412330.0,45.3,61.7,19.2,46.64
629230.0,3412330.0,45.3,61.7,19.2,46.64
629330.0,3412330.0,45.3,61.7,19.2,46.64
629430.0,3412330.0,45.3,61.7,19.2,46.64
629530.0,3412330.0,45.3,61.7,19.2,46.64
629630.0,3412330.0,45.3,61.7,19.2,46.64
629730.0,3412330.0,45.3,61.7,19.2,46.64
629830.0,3412330.0,45.3,61.7,19.2,46.64
629930.0,3412330.0,45.3,61.7,19.2,46.64
630030.0,3412330.0,45.3,61.7,19.2,46.64
630130.0,3412330.0,45.3,61.7,19.2,46.64
630230.0,3412330.0,45.3,61.7,19.2,46.64
630330.0,3412330.0,45.3,61.7,19.2,46.64
630430.0,3412330.0,45.3,61.7,19.2,46.64
630530.0,3412330.0,45.3,61.7,19.2,46.64
630630.0,3412330.0,45.3,61.7,19.2,46.64
630730.0,3412330.0,45.3,61.7,19.2,46.64
630830.0,3412330.0,45.3,61.7,19.2,46.64
630930.0,3412330.0,45.3,61.7,19.2,46.64
631030.0,3412330.0,45.3,61.7,19.2,46.64
631130.0,3412330.0,45.3,61.7,19.2,46.64
631230.0,3412330.0,45.3,61.7,19.2,46.64
631330.0,3412330.0,45.3,61.7,19.2,46.64
631430.0,3412330.0,45.3,61.7,19.2,46.64
631530.0,3412330.0,45.3,61.7,19.2,46.64
631630.0,3412330.0,45.3,61.7,19.2,46.64
631730.0,3412330.0,45.3,61.7,19.2,46.64
631830.0,3412330.0,45.3,61.7,19.2,46.64
631930.0,3412330.0,45.3,61.7,19.2,46.64
632030.0,3412330.0,45.3,61.7,19.2,46.64
632130.0,3412330.0,45.3,61.7,19.2,46.64
632230.0,3412330.0,45.3,61.7,19.2,46.64
632330.0,3412330.0,45.3,61.7,19.2,46.64
632430.0,3412330.0,45.3,61.7,19.2,46.64
632530.0,3412330.0,45.3,61.7,19.2,46.64
632630.0,3412330.0,45.3,61.7,19.2,46.64
632730.0,3412330.0,45.3,61.7,19.2,46.64
632830.0,3412330.0,45.3,61.7,19.2,46.64
632930.0,3412330.0,45.3,61.7,19.2,46.64
633030.0,3412330.0,45.3,61.7,19.2,46.64
633130.0,3412330.0,45.3,61.7,19.2,46.64
633230.0,3412330.0,45.3,61.7,19.2,46.64
633330.0,3412330.0,45.3,61.7,19.2,46.64
633430.0,3412330.0,45.3,61.7,19.2,46.64
633530.0,3412330.0,45.3,61.7,19.2,46.64
633630.0,3412330.0,45.3,61.7,19.2,46.64
633730.0,3412330.0,45.3,61.7,19.2,46.64
633830.0,3412330.0,45.3,61.7,19.2,46.64
633930.0,3412330.0,45.3,61.7,19.2,46.64
634030.0,3412330.0,45.3,61.7,19.2,46.64
634130.0,3412330.0,45.3,61.7,19.2,46.64
634230.0,3412330.0,45.3,61.7,19.2,46.64
634330.0,3412330.0,45.3,61.7,19.2,46.64
634430.0,3412330.0,45.3,61.7,19.2,46.64
624530.0,3412230.0,45.3,61.7,19.2,46.64
624630.0,3412230.0,45.3,61.7,19.2,46.64
624730.0,3412230.0,45.3,61.7,19.2,46.64
624830.0,3412230.0,45.3,61.7,19.2,46.64
624930.0,3412230.0,45.3,61.7,19.2,46.64
625030.0,3412230.0,45.3,61.7,19.2,46.64
625130.0,3412230.0,45.3,61.7,19.2,46.64
625230.0,3412230.0,45.3,61.7,19.2,46.64
625330.0,3412230.0,45.3,61.7,19.2,46.64
625430.0,3412230.0,45.3,61.7,19.2,46.64
625530.0,3412230.0,45.3,61.7,19.2,46.64
625630.0,3412230.0,45.3,61.7,19.2,46.64
625730.0,3412230.0,45.3,61.7,19.2,46.64
625830.0,3412230.0,45.3,61.7,19.2,46.64
625930.0,3412230.0,45.3,61.7,19.2,46.64
626030.0,3412230.0,45.3,61.7,19.2,46.64
626130.0,3412230.0,45.3,61.7,19.2,46.64
626230.0,3412230.0,45.3,61.7,19.2,46.64
626330.0,3412230.0,45.3,61.7,19.2,46.64
626430.0,3412230.0,45.3,61.7,19.2,46.64
626530.0,3412230.0,45.3,61.7,19.2,46.64
626630.0,3412230.0,45.3,61.7,19.2,46.64
626730.0,3412230.0,45.3,61.7,19.2,46.64
626830.0,3412230.0,45.3,61.7,19.2,46.64
626930.0,3412230.0,45.3,61.7,19.2,46.64
627030.0,3412230.0,45.3,61.7,19.2,46.64
627130.0,3412230.0,45.3,61.7,19.2,46.64
627230.0,3412230.0,45.3,61.7,19.2,46.64
627330.0,3412230.0,45.3,61.7,19.2,46.64
627430.0,3412230.0,45.3,61.7,19.2,46.64
627530.0,3412230.0,45.3,61.7,19.2,46.64
627630.0,3412230.0,45.3,61.7,19.2,46.64
627730.0,3412230.0,45.3,61.7,19.2,46.64
627830.0,3412230.0,45.3,61.7,19.2,46.64
627930.0,3412230.0,45.3,61.7,19.2,46.64
628030.0,3412230.0,45.3,61.7,19.2,46.64
628130.0,3412230.0,45.3,61.7,19.2,46.64
628230.0,3412230.0,45.3,61.7,19.2,46.64
628330.0,3412230.0,45.3,61.7,19.2,46.64
628430.0,3412230.0,45.3,61.7,19.2,46.64
628530.0,3412230.0,45.3,61.7,19.2,46.64
628630.0,3412230.0,45.3,61.7,19.2,46.64
628730.0,3412230.0,45.3,61.7,19.2,46.64
628830.0,3412230.0,45.3,61.7,19.2,46.64
628930.0,3412230.0,45.3,61.7,19.2,46.64
629030.0,3412230.0,45.3,61.7,19.2,46.64
629130.0,3412230.0,45.3,61.7,19.2,46.64
629230.0,3412230.0,45.3,61.7,19.2,46.64
629330.0,3412230.0,45.3,61.7,19.2,46.64
629430.0,3412230.0,45.3,61.7,19.2,46.64
629530.0,3412230.0,45.3,61.7,19.2,46.64
629630.0,3412230.0,45.3,61.7,19.2,46.64
629730.0,3412230.0,45.3,61.7,19.2,46.64
629830.0,3412230.0,45.3,61.7,19.2,46.64
629930.0,3412230.0,45.3,61.7,19.2,46.64
630030.0,3412230.0,45.3,61.7,19.2,46.64
630130.0,3412230.0,45.3,61.7,19.2,46.64
630230.0,3412230.0,45.3,61.7,19.2,46.64
630330.0,3412230.0,45.3,61.7,19.2,46.64
630430.0,3412230.0,45.3,61.7,19.2,46.64
630530.0,3412230.0,45.3,61.7,19.2,46.64
630630.0,3412230.0,45.3,61.7,19.2,46.64
630730.0,3412230.0,45.3,61.7,19.2,46.64
630830.0,3412230.0,45.3,61.7,19.2,46.64
630930.0,3412230.0,45.3,61.7,19.2,46.64
631030.0,3412230.0,45.3,61.7,19.2,46.64
631130.0,3412230.0,45.3,61.7,19.2,46.64
631230.0,3412230.0,45.3,61.7,19.2,46.64
631330.0,3412230.0,45.3,61.7,19.2,46.64
631430.0,3412230.0,45.3,61.7,19.2,46.64
631530.0,3412230.0,45.3,61.7,19.2,46.64
631630.0,3412230.0,45.3,61.7,19.2,46.64
631730.0,3412230.0,45.3,61.7,19.2,46.64
631830.0,3412230.0,45.3,61.7,19.2,46.64
631930.0,3412230.0,45.3,61.7,19.2,46.64
632030.0,3412230.0,45.3,61.7,19.2,46.64
632130.0,3412230.0,45.3,61.7,19.2,46.64
632230.0,3412230.0,45.3,61.7,19.2,46.64
632330.0,3412230.0,45.3,61.7,19.2,46.64
632430.0,3412230.0,45.3,61.7,19.2,46.64
632530.0,3412230.0,45.3,61.7,19.2,46.64
632630.0,3412230.0,45.3,61.7,19.2,46.64
632730.0,3412230.0,45.3,61.7,19.2,46.64
632830.0,3412230.0,45.3,61.7,19.2,46.64
632930.0,3412230.0,45.3,61.7,19.2,46.64
633030.0,3412230.0,45.3,61.7,19.2,46.64
633130.0,3412230.0,45.3,61.7,19.2,46.64
633230.0,3412230.0,45.3,61.7,19.2,46.64
633330.0,3412230.0,45.3,61.7,19.2,46.64
633430.0,3412230.0,45.3,61.7,19.2,46.64
633530.0,3412230.0,45.3,61.7,19.2,46.64
633630.0,3412230.0,45.3,61.7,19.2,46.64
633730.0,3412230.0,45.3,61.7,19.2,46.64
633830.0,3412230.0,45.3,61.7,19.2,46.64
633930.0,3412230.0,45.3,61.7,19.2,46.64
634030.0,3412230.0,45.3,61.7,19.2,46.64
634130.0,3412230.0,45.3,61.7,19.2,46.64
634230.0,3412230.0,45.3,61.7,19.2,46.64
634330.0,3412230.0,45.3,61.7,19.2,46.64
623930.0,3412130.0,45.3,61.7,19.2,46.64
624030.0,3412130.0,45.3,61.7,19.2,46.64
624130.0,3412130.0,45.3,61.7,19.2,46.64
624230.0,3412130.0,45.3,61.7,19.2,46.64
624330.0,3412130.0,45.3,61.7,19.2,46.64
624430.0,3412130.0,45.3,61.7,19.2,46.64
624530.0,3412130.0,45.3,61.7,19.2,46.64
624630.0,3412130.0,45.3,61.7,19.2,46.64
624730.0,3412130.0,45.3,61.7,19.2,46.64
624830.0,3412130.0,45.3,61.7,19.2,46.64
624930.0,3412130.0,45.3,61.7,19.2,46.64
625030.0,3412130.0,45.3,61.7,19.2,46.64
625130.0,3412130.0,45.3,61.7,19.2,46.64
625230.0,3412130.0,45.3,61.7,19.2,46.64
625330.0,3412130.0,45.3,61.7,19.2,46.64
625430.0,3412130.0,45.3,61.7,19.2,46.64
625530.0,3412130.0,45.3,61.7,19.2,46.64
625630.0,3412130.0,45.3,61.7,19.2,46.64
625730.0,3412130.0,45.3,61.7,19.2,46.64
625830.0,3412130.0,45.3,61.7,19.2,46.64
625930.0,3412130.0,45.3,61.7,19.2,46.64
626030.0,3412130.0,45.3,61.7,19.2,46.64
626130.0,3412130.0,45.3,61.7,19.2,46.64
626230.0,3412130.0,45.3,61.7,19.2,46.64
626330.0,3412130.0,45.3,61.7,19.2,46.64
626430.0,3412130.0,45.3,61.7,19.2,46.64
626530.0,3412130.0,45.3,61.7,19.2,46.64
626630.0,3412130.0,45.3,61.7,19.2,46.64
626730.0,3412130.0,45.3,61.7,19.2,46.64
626830.0,3412130.0,45.3,61.7,19.2,46.64
626930.0,3412130.0,45.3,61.7,19.2,46.64
627030.0,3412130.0,45.3,61.7,19.2,46.64
627130.0,3412130.0,45.3,61.7,19.2,46.64
627230.0,3412130.0,45.3,61.7,19.2,46.64
627330.0,3412130.0,45.3,61.7,19.2,46.64
627430.0,3412130.0,45.3,61.7,19.2,46.64
627530.0,3412130.0,45.3,61.7,19.2,46.64
627630.0,3412130.0,45.3,61.7,19.2,46.64
627730.0,3412130.0,45.3,61.7,19.2,46.64
627830.0,3412130.0,45.3,61.7,19.2,46.64
627930.0,3412130.0,45.3,61.7,19.2,46.64
628030.0,3412130.0,45.3,61.7,19.2,46.64
628130.0,3412130.0,45.3,61.7,19.2,46.64
628230.0,3412130.0,45.3,61.7,19.2,46.64
628330.0,3412130.0,45.3,61.7,19.2,46.64
628430.0,3412130.0,45.3,61.7,19.2,46.64
628530.0,3412130.0,45.3,61.7,19.2,46.64
628630.0,3412130.0,45.3,61.7,19.2,46.64
628730.0,3412130.0,45.3,61.7,19.2,46.64
628830.0,3412130.0,45.3,61.7,19.2,46.64
628930.0,3412130.0,45.3,61.7,19.2,46.64
629030.0,3412130.0,45.3,61.7,19.2,46.64
629130.0,3412130.0,45.3,61.7,19.2,46.64
629230.0,3412130.0,45.3,61.7,19.2,46.64
629330.0,3412130.0,45.3,61.7,19.2,46.64
629430.0,3412130.0,45.3,61.7,19.2,46.64
629530.0,3412130.0,45.3,61.7,19.2,46.64
629630.0,3412130.0,45.3,61.7,19.2,46.64
629730.0,3412130.0,45.3,61.7,19.2,46.64
629830.0,3412130.0,45.3,61.7,19.2,46.64
629930.0,3412130.0,45.3,61.7,19.2,46.64
630030.0,3412130.0,45.3,61.7,19.2,46.64
630130.0,3412130.0,45.3,61.7,19.2,46.64
630230.0,3412130.0,45.3,61.7,19.2,46.64
630330.0,3412130.0,45.3,61.7,19.2,46.64
630430.0,3412130.0,45.3,61.7,19.2,46.64
630530.0,3412130.0,45.3,61.7,19.2,46.64
630630.0,3412130.0,45.3,61.7,19.2,46.64
630730.0,3412130.0,45.3,61.7,19.2,46.64
630830.0,3412130.0,45.3,61.7,19.2,46.64
630930.0,3412130.0,45.3,61.7,19.2,46.64
631030.0,3412130.0,45.3,61.7,19.2,46.64
631130.0,3412130.0,45.3,61.7,19.2,46.64
631230.0,3412130.0,45.3,61.7,19.2,46.64
631330.0,3412130.0,45.3,61.7,19.2,46.64
631430.0,3412130.0,45.3,61.7,19.2,46.64
631530.0,3412130.0,45.3,61.7,19.2,46.64
631630.0,3412130.0,45.3,61.7,19.2,46.64
631730.0,3412130.0,45.3,61.7,19.2,46.64
631830.0,3412130.0,45.3,61.7,19.2,46.64
631930.0,3412130.0,45.3,61.7,19.2,46.64
632030.0,3412130.0,45.3,61.7,19.2,46.64
632130.0,3412130.0,45.3,61.7,19.2,46.64
632230.0,3412130.0,45.3,61.7,19.2,46.64
632330.0,3412130.0,45.3,61.7,19.2,46.64
632430.0,3412130.0,45.3,61.7,19.2,46.64
632530.0,3412130.0,45.3,61.7,19.2,46.64
632630.0,3412130.0,45.3,61.7,19.2,46.64
632730.0,3412130.0,45.3,61.7,19.2,46.64
632830.0,3412130.0,45.3,61.7,19.2,46.64
632930.0,3412130.0,45.3,61.7,19.2,46.64
633030.0,3412130.0,45.3,61.7,19.2,46.64
633130.0,3412130.0,45.3,61.7,19.2,46.64
633230.0,3412130.0,45.3,61.7,19.2,46.64
633330.0,3412130.0,45.3,61.7,19.2,46.64
633430.0,3412130.0,45.3,61.7,19.2,46.64
633530.0,3412130.0,45.3,61.7,19.2,46.64
633630.0,3412130.0,45.3,61.7,19.2,46.64
633730.0,3412130.0,45.3,61.7,19.2,46.64
633830.0,3412130.0,45.3,61.7,19.2,46.64
633930.0,3412130.0,45.3,61.7,19.2,46.64
